P1,P2,P3,P4,weight,category
1,4,1,5,4,1415
1,3,2,5,3,1325
1,2,1,5,2,1215
1,3,2,1,1,1321
1,3,1,5,4,1315
1,4,1,5,3,1415
1,3,2,5,2,1325
1,2,1,5,1,1215
1,4,1,5,4,1415
1,3,2,5,3,1325
1,2,1,5,2,1215
1,3,2,1,1,1321
1,3,1,5,4,1315
2,3,2,5,3,2325
1,3,1,5,2,1315
1,1,6,7,1,1167
